,% Iron Feed,Starch Flow,Amina Flow,Ore Pulp Flow,Ore Pulp pH,Ore Pulp Density,Flotation Column 01 Air Flow,Flotation Column 02 Air Flow,Flotation Column 03 Air Flow,Flotation Column 04 Air Flow,Flotation Column 05 Air Flow,Flotation Column 06 Air Flow,Flotation Column 07 Air Flow,Flotation Column 01 Level,Flotation Column 02 Level,Flotation Column 03 Level,Flotation Column 04 Level,Flotation Column 05 Level,Flotation Column 06 Level,Flotation Column 07 Level,% Iron Concentrate
604,55.2,3366.99,595.52,396.943,9.92746,1.72176,250.313,249.478,251.323,295.096,306.4,248.423,252.224,464.353,429.959,455.92,456.369,434.894,463.786,444.0,66.75
605,55.2,3394.73,583.496,399.17,9.92899,1.7221,250.576,250.642,250.862,295.096,306.4,247.676,248.203,464.453,440.547,452.625,468.712,457.369,444.466,458.072,66.75
606,55.2,3331.64,589.05,397.998,9.93052,1.72244,249.587,254.685,250.4,295.096,306.4,248.379,249.961,436.826,440.946,466.009,471.953,453.95,446.93,464.471,66.75
607,55.2,3213.09,590.454,398.467,9.93205,1.72279,251.785,260.222,251.851,295.096,306.4,251.169,254.729,468.057,453.464,458.89,442.426,449.88,445.866,469.378,66.75
608,55.2,3120.51,597.839,391.201,9.93358,1.72313,255.454,255.322,254.224,295.096,306.4,251.411,251.455,432.572,451.769,451.115,455.822,447.678,478.738,477.048,66.75
609,55.2,3059.38,594.299,395.215,9.93511,1.72348,254.729,258.838,254.136,295.096,306.4,252.026,252.4,429.819,455.727,444.753,459.57,436.439,449.393,466.955,66.75
610,55.2,3030.86,587.891,400.781,9.93664,1.72382,255.366,255.146,253.235,295.096,306.4,253.74,253.718,434.424,467.798,427.482,434.724,431.368,422.953,437.767,66.75
611,55.2,3029.1,593.994,403.828,9.93817,1.72417,255.652,257.432,252.158,295.096,306.4,251.389,253.059,447.036,503.083,432.775,448.596,412.374,440.322,427.999,66.75
612,55.2,3060.55,590.271,407.021,9.9397,1.72451,254.707,255.432,251.323,295.096,306.4,251.719,252.466,479.468,504.893,426.301,447.812,409.999,452.642,412.052,66.75
613,55.2,3208.79,596.191,403.389,9.94123,1.72485,255.015,245.215,250.884,295.096,306.4,252.708,252.356,477.966,507.272,450.737,429.488,401.795,463.842,417.795,66.75
614,55.2,3277.93,594.36,410.01,9.94276,1.7252,254.004,251.213,250.269,295.096,306.4,250.796,251.191,463.652,429.616,447.938,443.05,401.302,466.418,436.549,66.75
615,55.2,3282.62,588.745,400.928,9.94429,1.72554,251.851,251.521,248.357,295.096,306.4,249.675,249.543,457.997,410.84,451.769,462.19,422.665,476.61,461.377,66.75
616,55.2,3277.34,597.046,402.305,9.94582,1.72589,250.181,249.192,249.104,295.096,306.4,250.51,249.038,472.01,392.064,478.364,524.919,451.306,439.705,452.385,66.75
617,55.2,3276.17,593.262,402.861,9.94735,1.72623,249.39,250.994,250.444,295.096,306.4,252.576,249.983,470.859,505.174,486.625,448.71,422.283,428.441,456.083,66.75
618,55.2,3268.95,598.755,403.125,9.94888,1.72657,249.39,247.632,250.049,295.096,306.4,251.587,251.367,456.445,504.67,490.99,433.59,410.88,458.69,493.82,66.75
619,55.2,3297.07,598.389,402.275,9.95041,1.72692,249.412,247.676,250.071,295.096,306.4,251.609,250.972,455.444,502.064,489.264,434.489,410.88,463.002,494.924,66.75
620,55.2,3284.38,594.727,395.391,9.95194,1.72726,249.5,248.203,250.291,295.096,306.4,251.873,247.522,447.787,476.798,473.622,443.908,413.083,494.754,500.887,66.75
621,55.2,3319.92,592.012,402.246,9.95347,1.72761,248.636,250.541,250.718,295.096,306.4,252.319,249.097,459.949,459.897,469.156,459.246,435.009,429.969,460.926,66.75
622,55.2,3382.42,597.412,402.275,9.955,1.72795,249.862,261.288,252.828,295.096,306.4,250.994,254.421,459.523,454.458,434.827,490.707,455.363,418.36,420.19,66.75
623,55.2,3347.66,595.367,402.231,9.95652,1.7283,250.477,257.52,251.246,295.096,306.4,252.202,249.818,450.565,458.758,413.731,477.34,464.036,430.401,407.335,66.75
624,55.2,3380.47,599.792,391.289,9.95805,1.72864,250.203,253.059,248.873,295.096,306.4,251.345,249.675,434.799,468.018,421.336,477.262,480.391,460.202,454.98,66.75
625,55.2,3360.55,585.236,399.946,9.95958,1.72898,248.961,247.906,247.423,295.096,306.4,250.939,251.016,452.091,450.296,411.058,475.467,493.033,520.514,513.304,66.75
626,55.2,3371.29,595.367,395.347,9.96111,1.72933,249.214,252.872,247.775,295.096,306.4,251.136,252.444,465.204,459.408,430.775,469.061,494.71,513.094,504.829,66.75
627,55.2,3373.44,600.128,397.881,9.96264,1.72967,250.027,248.236,250.488,295.096,306.4,250.939,247.95,478.742,424.178,446.074,458.695,496.662,493.662,484.03,66.75
628,55.2,3379.49,591.278,398.584,9.96417,1.73002,249.609,251.301,250.609,295.096,306.4,251.104,249.763,464.153,352.641,464.037,430.801,493.086,497.554,496.468,66.75
629,55.2,3417.38,588.562,401.411,9.9657,1.73036,249.642,249.796,252.806,295.096,306.4,250.291,248.807,448.337,444.549,464.199,429.397,474.439,478.962,482.152,66.75
630,55.2,3568.36,592.041,402.173,9.96723,1.73071,250.247,245.072,250.807,295.096,306.4,250.697,254.092,438.278,431.717,458.215,424.259,467.307,448.974,447.888,66.75
631,55.2,3699.22,592.377,400.884,9.96876,1.73105,249.84,246.478,248.489,295.096,306.4,250.554,247.709,463.427,424.61,470.22,432.479,450.401,444.354,423.776,66.75
632,55.2,3595.51,597.961,402.671,9.97007,1.7314,250.049,245.413,248.049,295.096,306.4,251.642,253.07,454.193,456.236,455.65,433.883,436.522,427.797,413.572,66.75
633,55.2,3443.36,583.038,399.683,9.96725,1.73174,250.005,245.083,247.764,295.096,306.4,248.511,248.071,467.481,515.289,470.22,441.052,421.488,438.082,410.34,66.75
634,55.2,3354.1,586.395,401.25,9.96442,1.73209,249.137,246.698,250.247,295.096,306.4,248.643,252.026,448.938,513.024,454.867,473.668,426.083,465.326,440.746,66.75
635,55.2,3339.65,595.001,404.238,9.96159,1.73243,248.544,245.819,249.851,295.096,306.4,251.016,247.906,450.089,519.108,454.922,517.808,465.247,539.088,480.332,66.75
636,55.2,3334.77,593.14,397.646,9.95876,1.73278,249.148,249.28,250.247,295.096,306.4,248.489,248.928,471.185,479.666,446.237,568.031,495.29,555.58,475.288,66.75
637,55.2,3473.05,591.614,399.287,9.95593,1.73312,248.73,255.168,249.84,295.096,306.4,248.181,248.577,455.569,429.079,446.453,592.913,531.2,555.468,470.783,66.75
638,55.2,3538.09,605.988,399.038,9.9531,1.73347,248.785,248.027,250.159,295.096,306.4,250.181,249.752,439.053,414.309,440.163,621.148,569.255,554.964,507.122,66.75
639,55.2,3458.59,593.109,404.531,9.95027,1.73381,249.829,247.687,252.202,295.096,306.4,248.752,248.654,441.03,399.539,427.968,612.165,605.281,586.94,552.859,66.75
640,55.2,3465.43,601.532,397.734,9.94744,1.73416,249.851,256.97,251.323,295.096,306.4,253.103,255.256,434.299,460.464,430.398,559.123,583.004,609.452,608.784,66.75
641,55.2,3542.77,596.252,395.801,9.94462,1.7345,250.269,254.366,250.411,295.096,306.4,248.467,249.752,451.415,513.815,437.58,516.956,566.667,630.378,613.486,66.75
642,55.2,3400.39,595.459,401.367,9.94179,1.73484,250.247,244.468,248.895,295.096,306.4,247.533,248.291,460.649,515.034,437.822,513.418,553.979,582.46,618.188,66.75
643,55.2,3396.09,602.631,401.631,9.93896,1.73519,249.851,243.094,247.972,295.096,306.4,246.16,248.28,463.652,506.678,443.293,530.469,541.172,569.244,597.971,66.75
644,55.2,3353.71,606.689,406.641,9.93613,1.73553,250.269,248.73,250.269,295.096,306.4,255.762,248.071,448.438,491.07,459.7,523.05,536.46,520.29,532.45,66.75
645,55.2,3325.15,605.927,406.523,9.9333,1.73588,250.258,248.643,250.28,295.096,306.4,255.806,248.258,449.238,492.033,460.023,524.281,536.928,520.374,530.905,66.75
646,55.2,3375.29,591.705,403.931,9.93047,1.73622,250.016,247.236,250.488,295.096,306.4,256.322,251.631,464.378,508.376,466.305,549.183,547.032,522.866,501.577,66.75
647,55.2,3459.67,596.863,397.339,9.92764,1.73657,249.39,252.202,250.499,295.096,306.4,250.104,248.324,465.93,470.768,469.032,578.784,571.437,540.04,502.652,66.75
648,55.2,3548.93,595.856,404.355,9.92482,1.73691,249.412,251.598,250.73,295.096,306.4,247.061,249.203,524.337,461.252,473.539,591.117,597.407,545.612,514.537,66.75
649,55.2,3586.62,598.846,405.117,9.92199,1.73726,249.851,255.718,251.136,295.096,306.4,249.335,253.762,560.247,455.166,502.292,582.522,592.859,601.64,544.664,66.75
650,55.2,3567.09,600.708,398.643,9.91916,1.7376,250.28,250.51,250.906,295.096,306.4,260.299,249.423,582.443,474.589,533.107,523.105,574.164,615.781,611.016,66.75
651,55.2,3654.79,603.027,402.847,9.91633,1.73795,250.477,246.841,250.389,295.096,306.4,250.708,253.905,568.955,517.24,545.138,485.762,534.614,629.089,643.929,66.75
652,55.2,3663.18,603.394,408.311,9.9135,1.73829,250.225,248.434,248.456,295.096,306.4,254.883,248.104,539.301,530.471,570.471,460.043,488.429,576.468,590.108,66.75
653,55.2,3643.55,609.985,401.338,9.91067,1.73864,249.434,246.995,247.566,295.096,306.4,254.366,252.675,554.041,536.843,595.021,458.396,474.989,536.091,549.438,66.75
654,55.2,3577.54,602.631,406.113,9.90784,1.73898,250.236,247.368,250.499,295.096,306.4,244.775,248.346,554.441,546.753,612.202,470.897,458.718,517.771,473.684,66.75
655,55.2,3380.37,595.673,402.07,9.90501,1.73933,249.598,246.863,250.697,295.096,306.4,249.357,249.576,562.249,572.548,588.002,499.526,468.353,533.544,468.385,66.75
656,55.2,3373.93,606.842,409.585,9.90219,1.73967,249.39,253.136,250.488,295.096,306.4,256.652,252.905,566.102,592.602,585.141,550.801,483.471,529.876,467.947,66.75
657,55.2,3429.49,609.375,404.15,9.89936,1.74,249.39,253.026,250.477,295.096,306.4,248.302,248.785,566.252,595.233,569.5,567.465,504.045,532.228,480.418,66.75
658,55.2,3461.33,601.99,401.294,9.89653,1.74,249.412,247.214,250.28,295.096,306.4,244.611,249.994,551.413,595.208,564.559,595.838,538.414,558.912,498.184,66.75
659,55.2,3432.23,594.33,399.639,9.8937,1.74,249.873,251.697,250.51,295.096,306.4,250.192,252.85,556.918,614.836,566.855,613.905,566.67,598.98,498.04,66.75
660,55.2,3442.77,603.149,395.317,9.89087,1.74,250.719,249.598,250.917,295.096,306.4,256.926,247.994,526.664,607.581,540.739,625.331,596.638,561.936,516.057,66.75
661,55.2,3432.52,605.53,407.959,9.88811,1.74,250.895,249.423,250.62,295.096,306.4,253.993,254.707,539.226,571.73,512.489,615.511,600.242,565.632,532.393,66.75
662,55.2,3449.9,606.506,399.551,9.88658,1.74,250.302,249.829,248.906,295.096,306.4,253.883,251.301,544.606,564.505,521.723,589.906,619.741,565.296,586.629,66.75
663,55.2,3462.79,603.149,398.35,9.88505,1.74,250.873,245.676,248.071,295.096,306.4,255.234,250.016,574.385,550.15,532.296,568.457,632.355,571.456,644.092,66.75
664,55.2,3461.43,605.011,396.768,9.88352,1.74,249.862,246.335,248.192,295.096,306.4,245.49,249.412,570.306,553.663,548.423,563.007,634.171,615.5,640.226,66.75
665,55.2,3470.8,596.255,398.41,9.88199,1.74,250.509,251.011,250.478,295.096,306.4,250.938,249.965,556.162,559.418,553.297,564.653,648.112,571.58,636.36,66.75
666,55.2,3472.66,595.093,397.852,9.88046,1.74,250.928,252.686,250.269,295.096,306.4,255.542,252.686,558.545,566.97,558.44,553.12,633.95,544.38,617.97,66.75
667,55.2,3472.07,604.858,395.508,9.87893,1.74,250.928,246.533,250.269,295.096,306.4,252.246,248.511,538.025,542.62,568.69,555.08,624.04,548.3,603.62,66.75
668,55.2,3459.28,596.313,399.902,9.8774,1.74,250.269,252.466,250.049,295.096,306.4,248.511,248.73,542.529,557.34,560.59,556.64,617.43,537.1,581.0,66.75
669,55.2,3427.25,596.313,399.902,9.87587,1.74,250.269,252.466,250.049,295.096,306.4,248.511,248.73,542.529,557.34,560.59,556.64,617.43,537.1,581.0,66.75
670,55.2,3247.07,603.027,401.074,9.87434,1.74,250.708,248.95,251.807,295.096,306.4,246.973,253.345,523.511,539.79,558.97,579.69,613.02,547.18,552.86,66.75
671,55.2,1662.35335,604.858,394.629,9.87281,1.74,251.587,250.928,252.026,295.096,306.4,245.215,248.95,546.033,559.61,557.36,563.28,605.86,552.22,541.27,66.75
672,55.2,77.6367,609.741,402.246,9.87128,1.74,251.807,253.345,250.269,295.096,306.4,253.564,249.609,554.041,523.93,550.34,536.33,584.38,563.42,571.62,66.75
673,55.2,1636.43,587.158,389.063,9.86975,1.74,251.587,240.82,249.39,295.096,306.4,254.443,250.488,550.537,549.98,535.23,532.42,572.81,598.14,611.35,66.75
674,55.2,3233.2,593.872,405.469,9.86822,1.74,251.807,243.237,248.071,295.096,306.4,245.654,252.686,557.043,563.57,540.09,554.3,561.8,561.18,555.07,66.75
675,55.2,3362.79,599.365,399.609,9.86669,1.74,251.367,255.542,247.852,295.096,306.4,246.533,248.291,555.042,548.85,543.33,550.0,572.26,542.14,541.83,66.75
676,55.2,3431.15,587.158,392.871,9.86516,1.74,251.367,254.224,250.708,295.096,306.4,256.641,248.511,566.553,577.73,539.01,562.5,572.26,532.62,544.58,66.75
677,55.2,3498.93,594.482,401.66,9.86363,1.74,251.807,257.52,251.147,295.096,306.4,248.95,250.488,550.537,560.18,556.82,559.37,571.71,571.82,550.65,66.75
678,55.2,3551.37,608.521,394.336,9.8621,1.74,251.147,246.973,251.147,295.096,306.4,244.116,250.708,558.545,563.57,556.28,548.05,567.3,592.54,562.79,66.75
679,55.2,3521.39,593.872,399.023,9.86057,1.74,251.367,251.807,250.928,295.096,306.4,251.367,249.39,551.038,562.44,543.33,548.44,568.96,572.94,594.79,66.75
680,55.2,3439.16,592.651,404.883,9.85905,1.74,252.026,252.246,250.488,295.096,306.4,258.398,251.807,546.533,518.26,542.25,538.28,564.0,573.5,592.04,66.75
681,55.2,3315.14,607.3,395.508,9.85752,1.74,251.367,252.026,251.147,295.096,306.4,244.556,249.829,551.038,526.76,541.17,547.27,550.23,537.66,571.07,66.75
682,55.2,3174.51,607.3,395.508,9.85599,1.74,252.246,253.784,249.39,295.096,306.4,251.587,248.95,528.015,534.12,522.29,556.64,537.01,532.62,533.0,66.75
683,55.2,3073.34,613.403,394.629,9.85446,1.74,251.807,250.708,248.291,295.096,306.4,257.959,248.511,542.029,550.55,547.1,544.92,537.01,525.9,519.76,66.75
684,55.2,3019.34,608.521,403.711,9.85293,1.74,251.367,249.609,247.852,295.096,306.4,250.928,250.049,570.056,547.15,555.74,534.77,537.01,553.34,527.48,66.75
685,55.2,3013.38,598.145,403.418,9.8514,1.74,251.587,246.973,251.367,295.096,306.4,243.237,253.125,554.041,544.88,572.46,524.61,526.0,591.42,533.0,66.75
686,55.2,2973.54,604.248,402.246,9.84987,1.74,250.928,250.488,251.147,295.096,306.4,247.192,246.753,546.533,536.95,560.05,548.44,516.63,572.38,529.69,66.75
687,55.2,3023.54,604.858,392.578,9.84834,1.74069,251.367,250.269,250.488,295.096,306.4,254.663,252.466,535.522,572.07,576.24,537.5,511.12,546.62,528.58,66.75
688,55.2,2954.88,605.469,394.922,9.84681,1.74138,251.807,255.762,250.488,295.096,306.4,255.103,248.511,548.535,525.62,559.51,541.8,526.0,543.26,529.69,66.75
689,55.2,3028.32,610.352,393.457,9.84528,1.74207,250.928,251.367,250.049,295.096,306.4,246.533,250.708,559.546,566.97,550.88,560.94,528.2,557.26,536.86,66.75
690,55.2,3085.55,601.807,396.094,9.84375,1.74275,252.686,255.981,250.488,295.096,306.4,247.412,250.269,546.533,539.79,547.1,565.23,516.63,551.1,539.07,66.75
691,55.2,3118.68,617.065,396.387,9.84375,1.74344,252.466,250.269,250.269,295.096,306.4,247.412,250.269,549.036,549.98,538.47,558.59,528.75,562.86,541.83,66.75
692,55.2,3187.5,599.365,394.043,9.84375,1.74413,252.026,244.116,248.95,295.096,306.4,248.511,253.345,551.038,568.11,533.08,537.11,535.91,549.42,550.65,66.75
693,55.2,3187.5,606.689,402.832,9.84375,1.74482,251.587,249.39,248.071,295.096,306.4,255.542,247.852,543.03,563.01,532.0,558.2,541.97,557.82,573.83,66.75
694,55.2,3269.53,606.689,402.832,9.84375,1.74551,251.587,249.39,248.071,295.096,306.4,255.542,247.852,543.03,563.01,532.0,558.2,541.97,557.82,573.83,66.75
695,55.2,3277.34,608.521,398.438,9.84375,1.7462,251.807,249.609,247.852,295.096,306.4,250.049,248.511,562.549,564.71,553.58,569.14,545.27,533.74,571.62,66.75
696,55.2,3287.11,591.431,410.449,9.84375,1.74688,250.928,255.981,250.269,295.096,306.4,243.677,252.686,569.055,554.51,561.13,553.52,558.49,547.18,556.72,66.75
697,55.2,3173.83,606.079,398.438,9.84375,1.74757,250.488,248.291,250.269,295.096,306.4,251.587,249.17,555.042,550.55,553.04,536.33,549.13,549.42,554.52,66.75
698,55.2,3074.22,606.689,403.125,9.84375,1.74826,249.829,252.686,250.708,295.096,306.4,255.542,248.511,556.042,555.64,555.2,521.87,547.48,587.5,550.1,66.75
699,55.2,3074.22,617.065,396.973,9.84375,1.74895,249.609,246.973,250.269,295.096,306.4,250.049,251.367,543.03,562.44,554.12,541.41,558.49,575.74,562.79,66.75
700,55.2,3134.77,611.572,401.66,9.84375,1.74964,250.488,252.905,252.466,295.096,306.4,244.775,248.95,535.022,572.07,547.1,563.67,551.33,530.94,540.72,66.75
701,55.2,3189.45,621.338,402.832,9.84375,1.75033,249.829,253.784,253.784,295.096,306.4,250.269,249.829,531.018,551.11,554.12,556.64,567.86,538.78,504.86,66.75
702,55.2,3208.98,624.39,404.297,9.84375,1.75102,250.708,245.654,249.829,295.096,306.4,256.641,251.807,534.521,545.45,547.1,540.62,562.9,564.54,536.31,66.75
703,55.2,3220.7,604.248,398.438,9.84375,1.7517,250.269,246.094,248.071,295.096,306.4,254.224,250.269,550.537,554.51,542.25,535.94,559.59,596.46,579.35,66.75
704,55.2,3232.42,619.507,404.883,9.84375,1.75239,249.829,243.677,249.17,295.096,306.4,242.139,249.39,590.576,563.57,548.18,550.78,562.35,578.54,580.45,66.75
705,55.2,3253.91,607.3,397.266,9.84375,1.75308,249.39,259.497,251.147,295.096,306.4,251.367,249.17,563.049,540.35,548.18,550.0,561.8,536.54,557.28,66.75
706,55.2,3265.63,614.624,395.801,9.84375,1.75377,249.17,248.511,250.708,295.096,306.4,254.663,251.367,546.533,563.01,555.74,545.31,576.12,538.22,560.59,66.75
707,55.2,3208.98,616.455,401.66,9.84375,1.75446,248.95,250.928,250.269,295.096,306.4,250.269,249.609,542.029,522.79,563.29,566.02,567.86,556.7,567.76,66.75
708,55.2,3138.67,615.234,402.539,9.84375,1.75515,248.071,250.269,250.269,295.096,306.4,244.116,248.291,530.518,540.35,558.97,571.87,571.71,574.62,553.41,66.75
709,55.2,3111.33,622.559,399.316,9.84375,1.75583,248.291,251.807,251.367,295.096,306.4,244.556,250.049,565.051,549.98,575.16,554.3,567.3,551.66,550.1,66.75
710,55.2,3076.17,595.703,398.73,9.84375,1.75652,249.609,255.981,250.928,295.096,306.4,256.641,250.488,534.521,552.81,560.05,541.41,564.0,555.58,549.55,66.75
711,55.2,3050.78,615.234,400.488,9.84375,1.75721,249.17,253.125,249.829,295.096,306.4,257.52,249.39,546.533,559.61,563.29,524.61,546.37,556.14,550.1,66.75
712,55.2,3140.63,610.352,394.043,9.84375,1.7579,248.95,249.39,249.39,295.096,306.4,244.995,248.95,542.529,553.38,551.96,552.34,551.33,547.18,545.14,66.75
713,55.2,3222.66,622.559,399.316,9.84375,1.75859,249.17,250.708,247.852,295.096,306.4,248.291,250.928,558.545,563.01,541.17,548.44,562.35,516.37,531.89,66.75
714,55.2,2352.216,601.807,398.145,9.84375,1.75928,248.95,246.313,248.071,295.096,306.4,252.686,252.686,558.545,548.28,551.96,561.72,543.07,529.26,514.24,66.63
715,55.2,1481.772,616.92,400.656,9.84375,1.75997,247.485,247.569,250.792,295.096,306.4,243.896,247.872,562.358,548.823,541.684,555.396,544.118,567.127,536.831,66.63
716,55.2,611.328,607.239,402.729,9.84375,1.76,247.412,249.302,250.302,295.096,306.4,251.389,248.467,558.745,549.382,547.829,546.54,546.26,579.128,552.637,66.63
717,55.2,2939.45,610.748,401.719,9.84375,1.76,248.038,246.259,250.269,295.096,306.4,253.268,253.103,557.594,553.182,531.27,547.581,551.082,578.596,575.953,66.63
718,55.2,3115.23,609.222,396.929,9.84375,1.76,248.071,243.798,250.477,295.096,306.4,252.51,248.335,539.476,559.298,541.656,572.892,561.276,549.812,575.563,66.63
719,55.2,3191.41,618.408,400.576,9.84375,1.76,249.324,244.512,251.741,295.096,306.4,247.874,250.785,531.393,590.818,548.909,573.108,559.701,526.479,570.245,66.63
720,55.2,3267.58,608.459,394.658,9.84297,1.76,249.598,253.114,251.807,295.096,306.4,249.719,248.632,526.739,568.244,545.166,525.55,547.031,558.323,553.193,66.63
721,55.2,3507.81,605.591,399.624,9.84214,1.76,249.609,250.225,250.554,295.096,306.4,256.926,253.938,526.038,543.838,549.044,530.469,541.667,593.044,584.287,66.63
722,55.2,3576.17,611.267,393.223,9.84132,1.76,248.983,242.325,249.027,295.096,306.4,247.489,248.588,546.458,559.834,549.773,546.45,549.267,548.496,540.361,66.63
723,55.2,3576.17,611.572,398.716,9.84049,1.76,248.533,251.312,248.533,295.096,306.4,243.633,248.5,587.473,551.591,551.339,535.766,546.013,521.047,515.426,66.63
724,55.2,3574.22,611.572,399.023,9.83967,1.76,248.511,251.807,248.511,295.096,306.4,243.457,248.511,589.575,551.11,551.42,535.16,545.82,519.73,514.24,66.63
725,55.2,3658.2,602.295,395.962,9.83884,1.76,248.093,249.719,247.676,295.096,306.4,252.224,252.686,552.964,543.044,570.382,535.531,541.117,541.552,519.484,66.63
726,55.2,3607.42,608.765,400.811,9.83802,1.76,249.115,243.556,250.137,295.096,306.4,255.817,246.434,539.151,566.836,552.931,546.304,540.87,575.684,529.193,66.63
727,55.2,3566.41,616.089,394.673,9.83719,1.76,247.917,252.213,250.477,295.096,306.4,247.214,246.094,534.722,554.117,562.724,573.964,544.005,567.844,550.134,66.63
728,55.2,3535.16,603.119,389.326,9.83637,1.76,248.269,247.05,250.906,295.096,306.4,245.083,253.4,531.669,536.698,559.186,576.131,554.117,543.932,533.388,66.63
729,55.2,3427.73,615.753,398.804,9.83554,1.76,248.082,250.51,251.345,295.096,306.4,245.204,252.532,546.258,528.828,551.284,563.924,554.64,537.912,573.328,66.63
730,55.2,3416.02,604.279,404.326,9.83472,1.76,248.698,253.004,250.741,295.096,306.4,248.346,248.291,553.69,544.059,534.996,546.95,562.487,611.076,624.756,66.63
731,55.2,3412.11,626.831,395.405,9.83389,1.76,248.939,254.169,250.917,295.096,306.4,254.147,248.071,554.516,537.888,534.16,544.979,562.378,624.526,623.683,66.63
732,55.2,3455.08,612.976,404.941,9.83307,1.76,249.576,251.51,250.302,295.096,306.4,257.366,255.586,543.13,540.208,528.517,564.965,560.25,567.032,549.057,66.63
733,55.2,3455.08,638.855,393.501,9.83224,1.76,249.192,249.489,249.434,295.096,306.4,250.005,254.312,549.661,533.89,525.142,554.886,546.536,521.943,512.118,66.63
734,55.2,3490.23,608.948,400.664,9.83142,1.76,249.17,250.433,248.555,295.096,306.4,246.478,253.18,535.297,557.766,544.464,539.822,544.775,558.576,511.425,66.63
735,55.2,3562.5,614.838,398.569,9.83059,1.76,247.917,247.983,247.676,295.096,306.4,250.28,247.28,553.065,537.523,543.951,517.542,542.107,597.328,538.735,66.63
736,55.2,3638.67,612.335,406.509,9.82977,1.76,247.852,249.939,251.18,295.096,306.4,255.289,247.39,546.433,521.323,554.633,524.2,545.628,584.896,558.514,66.63
737,55.2,3687.5,624.359,405.542,9.82894,1.76,249.313,250.675,250.95,295.096,306.4,251.158,252.213,542.704,538.827,563.398,532.4,534.316,577.756,570.49,66.63
738,55.2,3674.48,625.58,397.119,9.82812,1.76,247.72,250.291,250.51,295.096,306.4,243.622,250.587,554.416,540.322,567.421,542.091,533.71,529.54,544.859,66.63
739,55.2,3638.57,614.014,401.689,9.82729,1.76,248.884,246.302,250.906,295.096,306.4,249.708,249.027,565.977,558.647,568.123,531.817,544.692,522.755,501.025,66.63
740,55.2,3577.34,619.202,402.51,9.82647,1.76,249.159,245.05,250.928,295.096,306.4,255.267,248.95,543.73,542.386,563.533,544.978,542.658,528.924,510.846,66.63
741,55.2,3453.61,611.389,401.147,9.82564,1.76,249.17,246.039,250.51,295.096,306.4,248.654,253.125,546.333,550.628,558.169,534.937,549.844,588.312,547.124,66.63
742,55.2,3458.4,614.441,399.961,9.82482,1.76,250.214,255.487,250.488,295.096,306.4,245.369,248.752,535.122,532.281,539.955,540.307,548.663,588.76,558.433,66.63
743,55.2,3418.16,619.263,392.109,9.82399,1.76,250.895,255.146,250.28,295.096,306.4,252.312,252.059,538.325,557.652,547.208,580.701,554.337,558.828,543.208,66.63
744,55.2,3390.04,625.885,399.492,9.82317,1.76,251.763,248.632,248.39,295.096,306.4,256.652,252.246,519.507,549.359,526.113,582.069,545.739,520.542,521.936,66.63
745,55.2,3388.67,614.624,402.964,9.82234,1.76033,250.972,246.83,247.665,295.096,306.4,253.312,247.654,549.411,542.932,547.02,555.686,544.747,540.964,541.304,66.63
746,55.2,3362.7,620.392,398.95,9.82152,1.76067,250.719,245.5,249.719,295.096,306.4,244.775,246.16,559.596,557.687,547.154,542.425,550.477,602.788,589.025,66.63
747,55.2,3363.18,611.45,399.844,9.82069,1.76102,250.917,249.818,250.455,295.096,306.4,246.423,246.094,558.145,583.228,554.795,550.331,544.5,646.422,640.756,66.63
748,55.2,3391.11,623.138,409.365,9.81987,1.76136,250.928,245.457,250.488,295.096,306.4,253.213,249.225,562.799,574.85,553.661,556.718,549.927,599.596,573.639,66.63
749,55.2,3392.58,623.779,409.863,9.81692,1.7617,250.928,245.215,250.488,295.096,306.4,253.564,249.39,563.049,574.34,553.58,557.03,550.23,597.02,569.97,66.63
750,55.2,3340.63,615.082,405.132,9.81386,1.76205,250.928,252.312,250.28,295.096,306.4,252.103,247.72,547.359,568.422,557.684,545.526,538.193,534.244,499.727,66.63
751,55.2,3310.06,612.305,413.232,9.8108,1.76239,251.345,247.676,250.269,295.096,306.4,250.356,252.85,550.812,550.345,555.335,537.5,549.596,539.452,497.075,66.63
752,55.2,3356.84,627.258,404.487,9.80774,1.76274,251.158,259.31,251.312,295.096,306.4,249.851,250.203,547.234,524.121,547.505,551.208,547.617,572.352,525.44,66.63
753,55.2,3381.64,630.951,403.169,9.80468,1.76308,252.609,252.631,252.62,295.096,306.4,251.29,252.762,538.475,547.547,550.178,577.932,574.688,578.848,549.996,66.63
754,55.2,3412.5,625.885,399.507,9.80162,1.76343,254.147,251.829,250.389,295.096,306.4,249.489,248.73,535.172,545.62,548.801,573.362,559.371,544.52,558.021,66.63
755,55.2,3417.77,619.232,411.284,9.79856,1.76377,253.806,248.467,248.599,295.096,306.4,248.555,248.093,549.761,540.073,546.668,548.929,556.923,545.892,561.524,66.63
756,55.2,3447.66,637.451,404.399,9.7955,1.76411,253.158,247.456,248.302,295.096,306.4,243.918,252.037,546.733,546.782,551.177,540.231,562.074,576.916,594.19,66.63
757,55.2,3402.83,625.727,399.763,9.79245,1.76446,252.926,248.207,249.484,295.096,306.4,248.448,248.071,557.401,536.383,552.886,535.959,555.872,616.033,628.842,66.63
758,55.2,3383.69,630.981,404.063,9.78939,1.7648,253.103,250.071,250.598,295.096,306.4,254.883,250.203,547.734,552.584,565.667,549.257,549.736,583.188,588.12,66.63
